case_id,latent_condition,model_predicted_condition,model_risk_level
C001,Skin Irritations,Skin Irritations,medium
C002,Skin Irritations,Skin Irritations,low
C003,Skin Irritations,Skin Irritations,low
C004,Digestive Issues,Digestive Issues,medium
C005,Digestive Issues,Digestive Issues,low
C006,Digestive Issues,Digestive Issues,medium
C007,Parasites,Parasites,medium
C008,Parasites,Parasites,medium
C009,Parasites,Parasites,medium
C010,Ear Infections,Ear Infections,medium
C011,Ear Infections,Ear Infections,low
C012,Ear Infections,Ear Infections,medium
C013,Mobility Problems,Mobility Problems,medium
C014,Mobility Problems,Mobility Problems,medium
C015,Mobility Problems,Mobility Problems,medium
C016,Chronic Kidney Disease,Chronic Kidney Disease,medium
C017,Chronic Kidney Disease,Chronic Kidney Disease,medium
C018,Chronic Kidney Disease,Chronic Kidney Disease,medium
C019,Diabetes Mellitus,Diabetes Mellitus,medium
C020,Diabetes Mellitus,Diabetes Mellitus,medium
C021,Diabetes Mellitus,Diabetes Mellitus,medium
C022,Liver Disease,Liver Disease,medium
C023,Liver Disease,Liver Disease,medium
C024,Liver Disease,Pancreatitis,medium
C025,Heart Disease,Heart Disease,medium
C026,Heart Disease,Heart Disease,medium
C027,Heart Disease,Heart Disease,medium
C028,Pancreatitis,Pancreatitis,medium
C029,Pancreatitis,Pancreatitis,medium
C030,Pancreatitis,Pancreatitis,medium
C031,Cancer,Cancer,medium
C032,Cancer,Cancer,medium
C033,Cancer,Cancer,medium
C034,Non-specific / mild,Heart Disease,medium
C035,Non-specific / mild,Digestive Issues,medium
C036,Non-specific / mild,Skin Irritations,low
C037,Non-specific / mild,Heart Disease,low
C038,Non-specific / mild,Pancreatitis,medium
C039,Non-specific / mild,Ear Infections,low
C040,Non-specific / mild,Ear Infections,low
C041,Non-specific / mild,Heart Disease,low
